date,topic,mentions
2003-11-01,Россия-Белоруссия,0.023386777492991666
2003-12-01,Россия-Белоруссия,0.07550979216947504
2004-01-01,Россия-Белоруссия,0.026142654833025657
2004-02-01,Россия-Белоруссия,0.07377147868506073
2004-03-01,Россия-Белоруссия,0.04835102080729357
2004-04-01,Россия-Белоруссия,0.04694522072095424
2004-05-01,Россия-Белоруссия,0.02820068382756497
2004-06-01,Россия-Белоруссия,0.028324701523558163
2004-07-01,Россия-Белоруссия,0.03538008699643201
2004-08-01,Россия-Белоруссия,0.03197191133883528
2004-09-01,Россия-Белоруссия,0.06070430934211457
2004-10-01,Россия-Белоруссия,0.07891065727033147
2004-11-01,Россия-Белоруссия,0.03128353486771346
2004-12-01,Россия-Белоруссия,0.028181381617651505
2005-01-01,Россия-Белоруссия,0.046232731061188574
2005-02-01,Россия-Белоруссия,0.05203447074485504
2005-03-01,Россия-Белоруссия,0.043692719166477524
2005-04-01,Россия-Белоруссия,0.07018086825790879
2005-05-01,Россия-Белоруссия,0.053256533079456575
2005-06-01,Россия-Белоруссия,0.05432654102250032
2005-07-01,Россия-Белоруссия,0.052432415820658204
2005-08-01,Россия-Белоруссия,0.06530791759317697
2005-09-01,Россия-Белоруссия,0.047395074408716306
2005-10-01,Россия-Белоруссия,0.04993601287960222
2005-11-01,Россия-Белоруссия,0.053582818198175924
2005-12-01,Россия-Белоруссия,0.06039895986260708
2006-01-01,Россия-Белоруссия,0.04863803384959195
2006-02-01,Россия-Белоруссия,0.07024459093122086
2006-03-01,Россия-Белоруссия,0.10105095698693117
2006-04-01,Россия-Белоруссия,0.07049476940890932
2006-05-01,Россия-Белоруссия,0.04601906422370424
2006-06-01,Россия-Белоруссия,0.050758912953465775
2006-07-01,Россия-Белоруссия,0.0407516183607148
2006-08-01,Россия-Белоруссия,0.05099704067975995
2006-09-01,Россия-Белоруссия,0.04310698415527114
2006-10-01,Россия-Белоруссия,0.061833138840901455
2006-11-01,Россия-Белоруссия,0.05381295516541818
2006-12-01,Россия-Белоруссия,0.07486186744504128
2007-01-01,Россия-Белоруссия,0.058023617054822514
2007-02-01,Россия-Белоруссия,0.06395985404947235
2007-03-01,Россия-Белоруссия,0.05724664927791741
2007-04-01,Россия-Белоруссия,0.034543326659946916
2007-05-01,Россия-Белоруссия,0.05333809804961241
2007-06-01,Россия-Белоруссия,0.047709373156737865
2007-07-01,Россия-Белоруссия,0.05621178279082805
2007-08-01,Россия-Белоруссия,0.049868332129763306
2007-09-01,Россия-Белоруссия,0.04235608133893857
2007-10-01,Россия-Белоруссия,0.05008614772827598
2007-11-01,Россия-Белоруссия,0.04422982120229899
2007-12-01,Россия-Белоруссия,0.045782210960585094
2008-01-01,Россия-Белоруссия,0.07286074427720562
2008-02-01,Россия-Белоруссия,0.05890209524245943
2008-03-01,Россия-Белоруссия,0.06454472948351632
2008-04-01,Россия-Белоруссия,0.052994853819921084
2008-05-01,Россия-Белоруссия,0.04885217386187725
2008-06-01,Россия-Белоруссия,0.045426364604602844
2008-07-01,Россия-Белоруссия,0.06175340323440604
2008-08-01,Россия-Белоруссия,0.03284147325099158
2008-09-01,Россия-Белоруссия,0.05104061387771485
2008-10-01,Россия-Белоруссия,0.040758198382513176
2008-11-01,Россия-Белоруссия,0.04519647933861625
2008-12-01,Россия-Белоруссия,0.04572876248610754
2009-01-01,Россия-Белоруссия,0.05684786791281
2009-02-01,Россия-Белоруссия,0.05132296738935355
2009-03-01,Россия-Белоруссия,0.053908558693201686
2009-04-01,Россия-Белоруссия,0.050306822109653496
2009-05-01,Россия-Белоруссия,0.038288591810586775
2009-06-01,Россия-Белоруссия,0.044459488948164455
2009-07-01,Россия-Белоруссия,0.05419988258229907
2009-08-01,Россия-Белоруссия,0.05202603425765247
2009-09-01,Россия-Белоруссия,0.051983734587317004
2009-10-01,Россия-Белоруссия,0.038414588391905626
2009-11-01,Россия-Белоруссия,0.05486841685767588
2009-12-01,Россия-Белоруссия,0.04244772685385907
2010-01-01,Россия-Белоруссия,0.03805604846400703
2010-02-01,Россия-Белоруссия,0.051050205365754664
2010-03-01,Россия-Белоруссия,0.04576845050936467
2010-04-01,Россия-Белоруссия,0.03670368817084554
2010-05-01,Россия-Белоруссия,0.04796625642186922
2010-06-01,Россия-Белоруссия,0.038015928976686604
2010-07-01,Россия-Белоруссия,0.0509046751005273
2010-08-01,Россия-Белоруссия,0.05160829719341711
2010-09-01,Россия-Белоруссия,0.046409090099352526
2010-10-01,Россия-Белоруссия,0.053786003349733026
2010-11-01,Россия-Белоруссия,0.041402475137263535
2010-12-01,Россия-Белоруссия,0.0834622262307165
2011-01-01,Россия-Белоруссия,0.07628910356336623
2011-02-01,Россия-Белоруссия,0.06530255059707382
2011-03-01,Россия-Белоруссия,0.07450752010978902
2011-04-01,Россия-Белоруссия,0.07975784397530782
2011-05-01,Россия-Белоруссия,0.060642225879999484
2011-06-01,Россия-Белоруссия,0.06089923230327588
2011-07-01,Россия-Белоруссия,0.06983434959498405
2011-08-01,Россия-Белоруссия,0.060737570408074294
2011-09-01,Россия-Белоруссия,0.07643621440299532
2011-10-01,Россия-Белоруссия,0.06362536856242179
2011-11-01,Россия-Белоруссия,0.05396427080597518
2011-12-01,Россия-Белоруссия,0.03705360689943954
2012-01-01,Россия-Белоруссия,0.047625022208908706
2012-02-01,Россия-Белоруссия,0.05979410303306991
2012-03-01,Россия-Белоруссия,0.08073546213777794
2012-04-01,Россия-Белоруссия,0.06382559715298775
2012-05-01,Россия-Белоруссия,0.05663276570058375
2012-06-01,Россия-Белоруссия,0.052013126477176846
2012-07-01,Россия-Белоруссия,0.05547278772612087
2012-08-01,Россия-Белоруссия,0.07313420059644196
2012-09-01,Россия-Белоруссия,0.054044004809111354
2012-10-01,Россия-Белоруссия,0.04673681773105198
2012-11-01,Россия-Белоруссия,0.053112024310189236
2012-12-01,Россия-Белоруссия,0.04986195487435907
2013-01-01,Россия-Белоруссия,0.05447307165741222
2013-02-01,Россия-Белоруссия,0.04723702124700472
2013-03-01,Россия-Белоруссия,0.053712078702253425
2013-04-01,Россия-Белоруссия,0.05180415769970437
2013-05-01,Россия-Белоруссия,0.053963018161329354
2013-06-01,Россия-Белоруссия,0.05409682967068478
2013-07-01,Россия-Белоруссия,0.05689358868572897
2013-08-01,Россия-Белоруссия,0.06885526278885463
2013-09-01,Россия-Белоруссия,0.0599267962041731
2013-10-01,Россия-Белоруссия,0.053443422126320174
2013-11-01,Россия-Белоруссия,0.047198422648535486
2013-12-01,Россия-Белоруссия,0.0374691653996706
2014-01-01,Россия-Белоруссия,0.028192506904683466
2014-02-01,Россия-Белоруссия,0.027292817340342588
2014-03-01,Россия-Белоруссия,0.025130104920371193
2014-04-01,Россия-Белоруссия,0.04305432180499102
2014-05-01,Россия-Белоруссия,0.03041561559487985
2014-06-01,Россия-Белоруссия,0.04629736266098917
2014-07-01,Россия-Белоруссия,0.04586677078547236
2014-08-01,Россия-Белоруссия,0.04830815691693959
2014-09-01,Россия-Белоруссия,0.033393665896913054
2014-10-01,Россия-Белоруссия,0.054278572284381384
2014-11-01,Россия-Белоруссия,0.03917430228315258
2014-12-01,Россия-Белоруссия,0.04651250255534823
2015-01-01,Россия-Белоруссия,0.04007704931053121
2015-02-01,Россия-Белоруссия,0.03254739958836343
2015-03-01,Россия-Белоруссия,0.034413780504067036
2015-04-01,Россия-Белоруссия,0.0352405892890813
2015-05-01,Россия-Белоруссия,0.038016531273496114
2015-06-01,Россия-Белоруссия,0.026808108813915547
2015-07-01,Россия-Белоруссия,0.03331449470130736
2015-08-01,Россия-Белоруссия,0.03088022858015637
2015-09-01,Россия-Белоруссия,0.029317238180347243
2015-10-01,Россия-Белоруссия,0.036477268555045475
2015-11-01,Россия-Белоруссия,0.025747254397720097
2015-12-01,Россия-Белоруссия,0.032600553318502146
2016-01-01,Россия-Белоруссия,0.0411899140647923
2016-02-01,Россия-Белоруссия,0.043220456326206295
2016-03-01,Россия-Белоруссия,0.04966350392798793
2016-04-01,Россия-Белоруссия,0.037487439696142315
2016-05-01,Россия-Белоруссия,0.054596148151098006
2016-06-01,Россия-Белоруссия,0.03682007567108083
2016-07-01,Россия-Белоруссия,0.046601037899850484
2016-08-01,Россия-Белоруссия,0.03813633100437523
2016-09-01,Россия-Белоруссия,0.04294302305083574
2016-10-01,Россия-Белоруссия,0.05113080362554649
2016-11-01,Россия-Белоруссия,0.04405165329661177
2016-12-01,Россия-Белоруссия,0.04626624659164855
2017-01-01,Россия-Белоруссия,0.03937005678704683
2017-02-01,Россия-Белоруссия,0.05124886177158613
2017-03-01,Россия-Белоруссия,0.05764620184770743
2017-04-01,Россия-Белоруссия,0.05005398331019109
2017-05-01,Россия-Белоруссия,0.061431504811185436
2017-06-01,Россия-Белоруссия,0.054144184790655144
2017-07-01,Россия-Белоруссия,0.05262394614862811
2017-08-01,Россия-Белоруссия,0.06604116224509672
2017-09-01,Россия-Белоруссия,0.04524380399145036
2017-10-01,Россия-Белоруссия,0.036548517302838514
2017-11-01,Россия-Белоруссия,0.06284640592747126
2017-12-01,Россия-Белоруссия,0.0643630625680089
2018-01-01,Россия-Белоруссия,0.05376580880918339
2018-02-01,Россия-Белоруссия,0.05353825752343565
2018-03-01,Россия-Белоруссия,0.05951434813058851
2018-04-01,Россия-Белоруссия,0.051379015627834534
2018-05-01,Россия-Белоруссия,0.04305332274362445
2018-06-01,Россия-Белоруссия,0.05771958855773086
2018-07-01,Россия-Белоруссия,0.04922646214710731
1999-08-01,Выборы,0.014842230826616287
1999-09-01,Выборы,0.023523125224388562
1999-10-01,Выборы,0.03910895812441595
1999-11-01,Выборы,0.07963584261167733
1999-12-01,Выборы,0.05582738670994315
2000-01-01,Выборы,0.04855621493223942
2000-02-01,Выборы,0.060336031312881795
2000-03-01,Выборы,0.048204487866976044
2000-04-01,Выборы,0.04973173573970387
2000-05-01,Выборы,0.023806450702250005
2000-06-01,Выборы,0.016865811767056583
2000-07-01,Выборы,0.014132262709049078
2000-08-01,Выборы,0.01596110511571169
2000-09-01,Выборы,0.01783809307115999
2000-10-01,Выборы,0.06127578340114114
2000-11-01,Выборы,0.021373113209293002
2000-12-01,Выборы,0.048218864192865016
2001-01-01,Выборы,0.021157834399491548
2001-02-01,Выборы,0.03011648018533985
2001-03-01,Выборы,0.020009798741265506
2001-04-01,Выборы,0.022233808141512174
2001-05-01,Выборы,0.029553597697734156
2001-06-01,Выборы,0.02766034897002909
2001-07-01,Выборы,0.030056504897919355
2001-08-01,Выборы,0.04787596610409242
2001-09-01,Выборы,0.07546051681794702
2001-10-01,Выборы,0.007722092763287947
2001-11-01,Выборы,0.04616277301325821
2001-12-01,Выборы,0.03439722070470452
2002-01-01,Выборы,0.03198523402265082
2002-02-01,Выборы,0.024218916322465416
2002-03-01,Выборы,0.060811279505491256
2002-04-01,Выборы,0.06508526796108631
2002-05-01,Выборы,0.02572741595807896
2002-06-01,Выборы,0.008723694842630698
2002-07-01,Выборы,0.010352200992843685
2002-08-01,Выборы,0.013201273748115317
2002-09-01,Выборы,0.01591657098273144
2002-10-01,Выборы,0.041570542020384564
2002-11-01,Выборы,0.011488384758241666
2002-12-01,Выборы,0.01955655552937012
2003-01-01,Выборы,0.02159711626562767
2003-02-01,Выборы,0.041117952386667204
2003-03-01,Выборы,0.0781746135855263
2003-04-01,Выборы,0.03158553708986989
2003-05-01,Выборы,0.05952826233780278
2003-06-01,Выборы,0.029740263845183346
2003-07-01,Выборы,0.022314341666249484
2003-08-01,Выборы,0.06055369448255409
2003-09-01,Выборы,0.058099803482290616
2003-10-01,Выборы,0.09597498243537676
2003-11-01,Выборы,0.17780638075493582
2003-12-01,Выборы,0.07471086253290592
2004-01-01,Выборы,0.0842970929807052
2004-02-01,Выборы,0.029761354467764345
2004-03-01,Выборы,0.06977008997349982
2004-04-01,Выборы,0.055628283446033794
2004-05-01,Выборы,0.02288320342578539
2004-06-01,Выборы,0.06438166018703888
2004-07-01,Выборы,0.015375050349996007
2004-08-01,Выборы,0.01539749396033585
2004-09-01,Выборы,0.029989999083971434
2004-10-01,Выборы,0.16526924980402255
2004-11-01,Выборы,0.24965531449872522
2004-12-01,Выборы,0.22221077336999512
2005-01-01,Выборы,0.14300148238941945
2005-02-01,Выборы,0.049283428719585264
2005-03-01,Выборы,0.07869944589088361
2005-04-01,Выборы,0.03403844327142794
2005-05-01,Выборы,0.021472801168253616
2005-06-01,Выборы,0.03062302886021201
2005-07-01,Выборы,0.03589459260213463
2005-08-01,Выборы,0.022357924700563036
2005-09-01,Выборы,0.024134872597642243
2005-10-01,Выборы,0.035276262662496026
2005-11-01,Выборы,0.07866319187055781
2005-12-01,Выборы,0.05637327742124022
2006-01-01,Выборы,0.02276286391250569
2006-02-01,Выборы,0.034169499040962975
2006-03-01,Выборы,0.1271281824923705
2006-04-01,Выборы,0.06488496478756561
2006-05-01,Выборы,0.029338107414495867
2006-06-01,Выборы,0.0334212267359554
2006-07-01,Выборы,0.04043141699853469
2006-08-01,Выборы,0.028083354776420915
2006-09-01,Выборы,0.03511182267057935
2006-10-01,Выборы,0.03761875162631455
2006-11-01,Выборы,0.036196471228854867
2006-12-01,Выборы,0.05445331989815741
2007-01-01,Выборы,0.03532459716783998
2007-02-01,Выборы,0.04459827197797097
2007-03-01,Выборы,0.057565359247185414
2007-04-01,Выборы,0.0632478174717494
2007-05-01,Выборы,0.052250435436875874
2007-06-01,Выборы,0.05307124394736465
2007-07-01,Выборы,0.04038493767286574
2007-08-01,Выборы,0.06908454781888902
2007-09-01,Выборы,0.07243679985532031
2007-10-01,Выборы,0.1014577481646928
2007-11-01,Выборы,0.06032588945181345
2007-12-01,Выборы,0.10589548995984452
2008-01-01,Выборы,0.10018418690091685
2008-02-01,Выборы,0.060223491412022566
2008-03-01,Выборы,0.0509985689148556
2008-04-01,Выборы,0.03674016968074623
2008-05-01,Выборы,0.07859827323038945
2008-06-01,Выборы,0.03715252049048157
2008-07-01,Выборы,0.02048820561208462
2008-08-01,Выборы,0.010993196458803664
2008-09-01,Выборы,0.058456719551673704
2008-10-01,Выборы,0.06500571262271654
2008-11-01,Выборы,0.03206412578255286
2008-12-01,Выборы,0.040921140625460505
2009-01-01,Выборы,0.01628531888127327
2009-02-01,Выборы,0.031553658223867596
2009-03-01,Выборы,0.047615632843854054
2009-04-01,Выборы,0.07564394293535408
2009-05-01,Выборы,0.054396985403961685
2009-06-01,Выборы,0.04805059405043721
2009-07-01,Выборы,0.049083897072740676
2009-08-01,Выборы,0.028465183049832518
2009-09-01,Выборы,0.04222565840327126
2009-10-01,Выборы,0.058371933500179975
2009-11-01,Выборы,0.038617543498199285
2009-12-01,Выборы,0.051145894892180147
2010-01-01,Выборы,0.11630294795355035
2010-02-01,Выборы,0.12754274922060885
2010-03-01,Выборы,0.03650817877956127
2010-04-01,Выборы,0.02958101728423075
2010-05-01,Выборы,0.03664390115148347
2010-06-01,Выборы,0.02993652851332024
2010-07-01,Выборы,0.03278704496050203
2010-08-01,Выборы,0.029025048136455806
2010-09-01,Выборы,0.06684316622690772
2010-10-01,Выборы,0.08459146394383467
2010-11-01,Выборы,0.08803149345889688
2010-12-01,Выборы,0.08079754003045851
2011-01-01,Выборы,0.05312622054623612
2011-02-01,Выборы,0.0640150104483513
2011-03-01,Выборы,0.03876675236754436
2011-04-01,Выборы,0.03961518302182608
2011-05-01,Выборы,0.03865356896259993
2011-06-01,Выборы,0.0468269268193571
2011-07-01,Выборы,0.02572843350771762
2011-08-01,Выборы,0.044693530949891785
2011-09-01,Выборы,0.045126754332353726
2011-10-01,Выборы,0.0760290381463564
2011-11-01,Выборы,0.07517559590028985
2011-12-01,Выборы,0.10209180066408981
2012-01-01,Выборы,0.07194621274929221
2012-02-01,Выборы,0.05475748478724011
2012-03-01,Выборы,0.06799468656921862
2012-04-01,Выборы,0.05727320575201309
2012-05-01,Выборы,0.043118352741120185
2012-06-01,Выборы,0.0322651149561772
2012-07-01,Выборы,0.043739455819252086
2012-08-01,Выборы,0.041723308587217164
2012-09-01,Выборы,0.05880327060446143
2012-10-01,Выборы,0.12324743342752273
2012-11-01,Выборы,0.06779588075866266
2012-12-01,Выборы,0.046213548455853015
2013-01-01,Выборы,0.03858717442199122
2013-02-01,Выборы,0.07908440310986357
2013-03-01,Выборы,0.04147769434940676
2013-04-01,Выборы,0.03425957734406891
2013-05-01,Выборы,0.031928402940658004
2013-06-01,Выборы,0.03371482937314844
2013-07-01,Выборы,0.025604850308167896
2013-08-01,Выборы,0.025533381208445723
2013-09-01,Выборы,0.03762536899497112
2013-10-01,Выборы,0.06612421196867835
2013-11-01,Выборы,0.03428920107779273
2013-12-01,Выборы,0.03318232018765901
2014-01-01,Выборы,0.025288153712854797
2014-02-01,Выборы,0.03625355686785446
2014-03-01,Выборы,0.03158152148545428
2014-04-01,Выборы,0.023916363527441954
2014-05-01,Выборы,0.06583327800768801
2014-06-01,Выборы,0.029035260702172914
2014-07-01,Выборы,0.010108690876270237
2014-08-01,Выборы,0.015406411166183093
2014-09-01,Выборы,0.018010502275411445
2014-10-01,Выборы,0.05412197515746175
2014-11-01,Выборы,0.04698178472429298
2014-12-01,Выборы,0.024569176679498025
2015-01-01,Выборы,0.007319636352470901
2015-02-01,Выборы,0.01072094260361089
2015-03-01,Выборы,0.026112806820365694
2015-04-01,Выборы,0.01997986387428936
2015-05-01,Выборы,0.011835769382053735
2015-06-01,Выборы,0.018346285308384662
2015-07-01,Выборы,0.01740512514540382
2015-08-01,Выборы,0.013943304110374024
2015-09-01,Выборы,0.03452461459661589
2015-10-01,Выборы,0.07268310893822268
2015-11-01,Выборы,0.03145649189065242
2015-12-01,Выборы,0.020874228989610086
2016-01-01,Выборы,0.029149836556623794
2016-02-01,Выборы,0.019343070450856863
2016-03-01,Выборы,0.018168610418274462
2016-04-01,Выборы,0.014822306015843901
2016-05-01,Выборы,0.015701944744254733
2016-06-01,Выборы,0.012437923735349762
2016-07-01,Выборы,0.015800389364592025
2016-08-01,Выборы,0.009440202240806978
2016-09-01,Выборы,0.033782578420123735
2016-10-01,Выборы,0.04442060936183054
2016-11-01,Выборы,0.029935456364918716
2016-12-01,Выборы,0.0371312210912641
2017-01-01,Выборы,0.013934514247744844
2017-02-01,Выборы,0.012698470726519894
2017-03-01,Выборы,0.01033220660914637
2017-04-01,Выборы,0.019654967680243243
2017-05-01,Выборы,0.012608736140209569
2017-06-01,Выборы,0.011704507837485936
2017-07-01,Выборы,0.012694282589190987
2017-08-01,Выборы,0.011182060253208245
2017-09-01,Выборы,0.010576376718299876
2017-10-01,Выборы,0.01875796761747086
2017-11-01,Выборы,0.01233502054862954
2017-12-01,Выборы,0.010731995375826954
2018-01-01,Выборы,0.016213070276175058
2018-02-01,Выборы,0.012004534563575892
2018-03-01,Выборы,0.023589936963451855
2018-04-01,Выборы,0.04312334218372901
2018-05-01,Выборы,0.029781630016863347
2018-06-01,Выборы,0.009322596408093154
2018-07-01,Выборы,0.006884968443925864
1999-08-01,Правительство РФ,0.12980400770902634
1999-09-01,Правительство РФ,0.14660647339545763
1999-10-01,Правительство РФ,0.20192492107162252
1999-11-01,Правительство РФ,0.16374665973555358
1999-12-01,Правительство РФ,0.18290591684349797
2000-01-01,Правительство РФ,0.14795569104678702
2000-02-01,Правительство РФ,0.11929303754328026
2000-03-01,Правительство РФ,0.12020596025060072
2000-04-01,Правительство РФ,0.1386381234744028
2000-05-01,Правительство РФ,0.11457840322206418
2000-06-01,Правительство РФ,0.1346860931813717
2000-07-01,Правительство РФ,0.10786813373708136
2000-08-01,Правительство РФ,0.08410592092821996
2000-09-01,Правительство РФ,0.13662127309097824
2000-10-01,Правительство РФ,0.1202483923927425
2000-11-01,Правительство РФ,0.11477473839407876
2000-12-01,Правительство РФ,0.1202903473027179
2001-01-01,Правительство РФ,0.12064184722257779
2001-02-01,Правительство РФ,0.11445041263165573
2001-03-01,Правительство РФ,0.11370191791979205
2001-04-01,Правительство РФ,0.13210838574256437
2001-05-01,Правительство РФ,0.11383151178332893
2001-06-01,Правительство РФ,0.14244133178144694
2001-07-01,Правительство РФ,0.11334843779274938
2001-08-01,Правительство РФ,0.11714762087773394
2001-09-01,Правительство РФ,0.12841342562968108
2001-10-01,Правительство РФ,0.10348073119530454
2001-11-01,Правительство РФ,0.13198424892750785
2001-12-01,Правительство РФ,0.11763940706488586
2002-01-01,Правительство РФ,0.10348435366296604
2002-02-01,Правительство РФ,0.13861169564529313
2002-03-01,Правительство РФ,0.14552181190252303
2002-04-01,Правительство РФ,0.10927120813733486
2002-05-01,Правительство РФ,0.1506907723203141
2002-06-01,Правительство РФ,0.15788746530902975
2002-07-01,Правительство РФ,0.11736156828884109
2002-08-01,Правительство РФ,0.1086788633583139
2002-09-01,Правительство РФ,0.13263535145670174
2002-10-01,Правительство РФ,0.12285809215355778
2002-11-01,Правительство РФ,0.15411117726252374
2002-12-01,Правительство РФ,0.09926304835499379
2003-01-01,Правительство РФ,0.15085243957298922
2003-02-01,Правительство РФ,0.16644078266939946
2003-03-01,Правительство РФ,0.13043463896169807
2003-04-01,Правительство РФ,0.15286245094291095
2003-05-01,Правительство РФ,0.1384179167881874
2003-06-01,Правительство РФ,0.137321691852259
2003-07-01,Правительство РФ,0.1348860836043567
2003-08-01,Правительство РФ,0.14060960766492467
2003-09-01,Правительство РФ,0.15711415242836918
2003-10-01,Правительство РФ,0.116769720279776
2003-11-01,Правительство РФ,0.16152650466983953
2003-12-01,Правительство РФ,0.14419949964984605
2004-01-01,Правительство РФ,0.1433318285808827
2004-02-01,Правительство РФ,0.1556430311067049
2004-03-01,Правительство РФ,0.15195083486473865
2004-04-01,Правительство РФ,0.1734024439395095
2004-05-01,Правительство РФ,0.17337783339728668
2004-06-01,Правительство РФ,0.12309921342322881
2004-07-01,Правительство РФ,0.11507923204837174
2004-08-01,Правительство РФ,0.13086575613124296
2004-09-01,Правительство РФ,0.15747852701476062
2004-10-01,Правительство РФ,0.14232337502721648
2004-11-01,Правительство РФ,0.14490588341553615
2004-12-01,Правительство РФ,0.1607831819741365
2005-01-01,Правительство РФ,0.17194537419439013
2005-02-01,Правительство РФ,0.2029211251292287
2005-03-01,Правительство РФ,0.18423554895073174
2005-04-01,Правительство РФ,0.23196353965234776
2005-05-01,Правительство РФ,0.24743674153923334
2005-06-01,Правительство РФ,0.21638496586343678
2005-07-01,Правительство РФ,0.18744366495486567
2005-08-01,Правительство РФ,0.1830633606891646
2005-09-01,Правительство РФ,0.17483276096829334
2005-10-01,Правительство РФ,0.19856146676159514
2005-11-01,Правительство РФ,0.18362099727932013
2005-12-01,Правительство РФ,0.18536548248361334
2006-01-01,Правительство РФ,0.18493930262195157
2006-02-01,Правительство РФ,0.19094126165432276
2006-03-01,Правительство РФ,0.1720662946899443
2006-04-01,Правительство РФ,0.20081231348654804
2006-05-01,Правительство РФ,0.19712668212536627
2006-06-01,Правительство РФ,0.1911108330221606
2006-07-01,Правительство РФ,0.1708740744816922
2006-08-01,Правительство РФ,0.16009814370111877
2006-09-01,Правительство РФ,0.1545238137010027
2006-10-01,Правительство РФ,0.17414810546704973
2006-11-01,Правительство РФ,0.19286303706012847
2006-12-01,Правительство РФ,0.1771801800897458
2007-01-01,Правительство РФ,0.17212747603486228
2007-02-01,Правительство РФ,0.19909095207810315
2007-03-01,Правительство РФ,0.16889672303667008
2007-04-01,Правительство РФ,0.148615303048909
2007-05-01,Правительство РФ,0.13022034681104708
2007-06-01,Правительство РФ,0.17247044829054803
2007-07-01,Правительство РФ,0.1435560759304878
2007-08-01,Правительство РФ,0.13812958263124606
2007-09-01,Правительство РФ,0.1306842464147155
2007-10-01,Правительство РФ,0.13770376253229982
2007-11-01,Правительство РФ,0.14810416026784998
2007-12-01,Правительство РФ,0.14279396860594196
2008-01-01,Правительство РФ,0.14972273661717542
2008-02-01,Правительство РФ,0.15457258266116916
2008-03-01,Правительство РФ,0.14945779194787492
2008-04-01,Правительство РФ,0.14612175497882235
2008-05-01,Правительство РФ,0.1240040753470687
2008-06-01,Правительство РФ,0.1262217068007042
2008-07-01,Правительство РФ,0.10549201268576465
2008-08-01,Правительство РФ,0.10671808917423804
2008-09-01,Правительство РФ,0.15133314293937064
2008-10-01,Правительство РФ,0.11645440327664537
2008-11-01,Правительство РФ,0.13807022620847717
2008-12-01,Правительство РФ,0.15868827734550792
2009-01-01,Правительство РФ,0.13682834080413636
2009-02-01,Правительство РФ,0.16772997750692775
2009-03-01,Правительство РФ,0.13406170053104086
2009-04-01,Правительство РФ,0.12197642081156203
2009-05-01,Правительство РФ,0.1272604469584221
2009-06-01,Правительство РФ,0.13031573915222322
2009-07-01,Правительство РФ,0.1236129379030723
2009-08-01,Правительство РФ,0.14153781865576381
2009-09-01,Правительство РФ,0.13352647724506608
2009-10-01,Правительство РФ,0.14991513601588932
2009-11-01,Правительство РФ,0.14426782185078732
2009-12-01,Правительство РФ,0.15152099264869048
2010-01-01,Правительство РФ,0.14041832689897238
2010-02-01,Правительство РФ,0.14451029126842815
2010-03-01,Правительство РФ,0.1543238235000325
2010-04-01,Правительство РФ,0.13288807233753192
2010-05-01,Правительство РФ,0.1484963416189387
2010-06-01,Правительство РФ,0.14735144631017044
2010-07-01,Правительство РФ,0.1641172030154062
2010-08-01,Правительство РФ,0.13305719353467504
2010-09-01,Правительство РФ,0.139038505187879
2010-10-01,Правительство РФ,0.13141726370147114
2010-11-01,Правительство РФ,0.12118707830458879
2010-12-01,Правительство РФ,0.12402566861230553
2011-01-01,Правительство РФ,0.1254293217491933
2011-02-01,Правительство РФ,0.13606467473078265
2011-03-01,Правительство РФ,0.12438954609270031
2011-04-01,Правительство РФ,0.12791875297604482
2011-05-01,Правительство РФ,0.11893407569801402
2011-06-01,Правительство РФ,0.14542323306449512
2011-07-01,Правительство РФ,0.12174682533630812
2011-08-01,Правительство РФ,0.13193913416973516
2011-09-01,Правительство РФ,0.1675203099876722
2011-10-01,Правительство РФ,0.14825543525500154
2011-11-01,Правительство РФ,0.11183812591370265
2011-12-01,Правительство РФ,0.11072418778868658
2012-01-01,Правительство РФ,0.11939930818157225
2012-02-01,Правительство РФ,0.1447258079231813
2012-03-01,Правительство РФ,0.15005156027861624
2012-04-01,Правительство РФ,0.1571679437837713
2012-05-01,Правительство РФ,0.16439406230530274
2012-06-01,Правительство РФ,0.1691186543297671
2012-07-01,Правительство РФ,0.14150053890513592
2012-08-01,Правительство РФ,0.1437641624967274
2012-09-01,Правительство РФ,0.15530977415665984
2012-10-01,Правительство РФ,0.15677859660436555
2012-11-01,Правительство РФ,0.1580911752748185
2012-12-01,Правительство РФ,0.1481640486783969
2013-01-01,Правительство РФ,0.14115046570077538
2013-02-01,Правительство РФ,0.14327920676147426
2013-03-01,Правительство РФ,0.1611791353947086
2013-04-01,Правительство РФ,0.1593130115095688
2013-05-01,Правительство РФ,0.16471158363263716
2013-06-01,Правительство РФ,0.15816922457995772
2013-07-01,Правительство РФ,0.14962717209879345
2013-08-01,Правительство РФ,0.1644697447868753
2013-09-01,Правительство РФ,0.16502605432681008
2013-10-01,Правительство РФ,0.16562108056233177
2013-11-01,Правительство РФ,0.16643851726528322
2013-12-01,Правительство РФ,0.15663454786972528
2014-01-01,Правительство РФ,0.14115965842295036
2014-02-01,Правительство РФ,0.12939414874847485
2014-03-01,Правительство РФ,0.18734508774161054
2014-04-01,Правительство РФ,0.14817905487710392
2014-05-01,Правительство РФ,0.14306398850542998
2014-06-01,Правительство РФ,0.12912460551131516
2014-07-01,Правительство РФ,0.12027768730916374
2014-08-01,Правительство РФ,0.15360525374849562
2014-09-01,Правительство РФ,0.1754025388762613
2014-10-01,Правительство РФ,0.15777083641106993
2014-11-01,Правительство РФ,0.16297782595147906
