date,topic,mentions
2002-05-01,topic_8,1.3026445824765585
2002-05-01,topic_9,2.4965867396032553
2002-06-01,topic_0,1.4725602594343283
2002-06-01,topic_1,1.231537717567026
2002-06-01,topic_10,1.800884189556648
2002-06-01,topic_11,1.0706473634061908
2002-06-01,topic_12,0.861647071906123
2002-06-01,topic_13,1.449569155653754
2002-06-01,topic_14,1.9347346303487891
2002-06-01,topic_15,1.5101130316316151
2002-06-01,topic_16,1.235349318576119
2002-06-01,topic_17,1.1038894694899983
2002-06-01,topic_18,1.342995907391757
2002-06-01,topic_19,0.9678410631608915
2002-06-01,topic_2,0.06870279241808623
2002-06-01,topic_3,2.3054961796177555
2002-06-01,topic_4,0.4764463024593319
2002-06-01,topic_5,0.6165850956102132
2002-06-01,topic_6,1.2053271822419611
2002-06-01,topic_7,2.1494721498317904
2002-06-01,topic_8,1.3095304764971396
2002-06-01,topic_9,3.1380580700098415
2002-07-01,topic_0,1.3541437836110708
2002-07-01,topic_1,1.137963153030842
2002-07-01,topic_10,2.068729634814261
2002-07-01,topic_11,1.4346595702468128
2002-07-01,topic_12,1.2930325408814665
2002-07-01,topic_13,1.8273615312549782
2002-07-01,topic_14,2.1131204059987785
2002-07-01,topic_15,2.5427562234626935
2002-07-01,topic_16,1.7876030551274231
2002-07-01,topic_17,0.8359802823976474
2002-07-01,topic_18,1.0233182669227399
2002-07-01,topic_19,1.4513557747441046
2002-07-01,topic_2,0.1842462542083201
2002-07-01,topic_3,2.0874182877431284
2002-07-01,topic_4,0.4456287037234208
2002-07-01,topic_5,2.254326467128097
2002-07-01,topic_6,1.1151181149011449
2002-07-01,topic_7,2.4340990032789875
2002-07-01,topic_8,0.7023726870587231
2002-07-01,topic_9,2.9896628968942744
2002-08-01,topic_0,1.693041312879597
2002-08-01,topic_1,1.600951959346052
2002-08-01,topic_10,2.41660214694598
2002-08-01,topic_11,1.9285835106882705
2002-08-01,topic_12,1.048597086190562
2002-08-01,topic_13,1.8828309682614943
2002-08-01,topic_14,2.2649732947132106
2002-08-01,topic_15,3.6565530195999973
2002-08-01,topic_16,1.125356156450603
2002-08-01,topic_17,1.0534390478022702
2002-08-01,topic_18,1.2031281077702296
2002-08-01,topic_19,0.8378444952289829
2002-08-01,topic_2,0.4561099495221896
2002-08-01,topic_3,2.1310802174732366
2002-08-01,topic_4,0.9517047360034471
2002-08-01,topic_5,2.5748181372591192
2002-08-01,topic_6,1.5095843569183356
2002-08-01,topic_7,2.336730538883448
2002-08-01,topic_8,1.0236538638127541
2002-08-01,topic_9,3.2095276541360316
2002-09-01,topic_0,2.0050925825372357
2002-09-01,topic_1,2.3484510146356414
2002-09-01,topic_10,2.5303498589741866
2002-09-01,topic_11,2.1352225311903346
2002-09-01,topic_12,1.3881675885333862
2002-09-01,topic_13,1.7775630958645852
2002-09-01,topic_14,2.4155025452652623
2002-09-01,topic_15,3.6811863541592222
2002-09-01,topic_16,1.4337341832734927
2002-09-01,topic_17,1.1709304719810991
2002-09-01,topic_18,1.3710142067056055
2002-09-01,topic_19,2.011339622975662
2002-09-01,topic_2,0.2544143259739719
2002-09-01,topic_3,2.712938593883915
2002-09-01,topic_4,1.219204775215199
2002-09-01,topic_5,2.0113257880018542
2002-09-01,topic_6,1.7395357641602374
2002-09-01,topic_7,2.384721551597464
2002-09-01,topic_8,1.3875265588024204
2002-09-01,topic_9,3.16406855859527
2002-10-01,topic_0,1.8007907737309292
2002-10-01,topic_1,0.9250265855483732
2002-10-01,topic_10,2.4022761958715093
2002-10-01,topic_11,1.7182431469534822
2002-10-01,topic_12,1.181609339538184
2002-10-01,topic_13,1.942965395807992
2002-10-01,topic_14,1.727316138866365
2002-10-01,topic_15,3.1089568363422186
2002-10-01,topic_16,1.3545420227986855
2002-10-01,topic_17,1.1782333944954608
2002-10-01,topic_18,1.4368818452131973
2002-10-01,topic_19,1.3789362996088876
2002-10-01,topic_2,0.3083412904164568
2002-10-01,topic_3,2.42369006658866
2002-10-01,topic_4,1.8941685459819129
2002-10-01,topic_5,2.0373857228999204
2002-10-01,topic_6,1.698699267290746
2002-10-01,topic_7,2.6883815855472557
2002-10-01,topic_8,1.8779632094724668
2002-10-01,topic_9,2.973257763257382
2002-11-01,topic_0,1.9902927582910108
2002-11-01,topic_1,1.2537971861650017
2002-11-01,topic_10,2.4470464701424604
2002-11-01,topic_11,1.4639872620202057
2002-11-01,topic_12,0.950187152063337
2002-11-01,topic_13,2.263859485362196
2002-11-01,topic_14,1.4499167558746193
2002-11-01,topic_15,2.7894194819652443
2002-11-01,topic_16,1.575333011187745
2002-11-01,topic_17,0.7349361741059014
2002-11-01,topic_18,1.5616662098515524
2002-11-01,topic_19,1.7609017347526668
2002-11-01,topic_2,0.2521977593180357
2002-11-01,topic_3,2.564287019441052
2002-11-01,topic_4,0.6147054728559032
2002-11-01,topic_5,2.0538155064548205
2002-11-01,topic_6,1.9860773174751765
2002-11-01,topic_7,2.023108814998759
2002-11-01,topic_8,1.5961866772446958
2002-11-01,topic_9,2.7942730997895064
2002-12-01,topic_0,1.762410128774525
2002-12-01,topic_1,0.8100935427471209
2002-12-01,topic_10,2.754764972561865
2002-12-01,topic_11,1.3365253847638177
2002-12-01,topic_12,0.8639876981029126
2002-12-01,topic_13,2.4922844132041995
2002-12-01,topic_14,1.6597655035473076
2002-12-01,topic_15,2.757796584234249
2002-12-01,topic_16,0.9958847080520024
2002-12-01,topic_17,0.7539431726328355
2002-12-01,topic_18,1.4553964932043522
2002-12-01,topic_19,1.7536443020402315
2002-12-01,topic_2,0.18978340367360058
2002-12-01,topic_3,2.095560666856119
2002-12-01,topic_4,0.9002989767740779
2002-12-01,topic_5,1.8051545102487785
2002-12-01,topic_6,1.6164258210303954
2002-12-01,topic_7,2.301465065096907
2002-12-01,topic_8,1.1188961430317852
2002-12-01,topic_9,2.9986187196823657
2003-01-01,topic_0,1.8226041133363569
2003-01-01,topic_1,0.8869241297529842
2003-01-01,topic_10,1.80871107101453
2003-01-01,topic_11,1.2782252970432009
2003-01-01,topic_12,0.9596081346621386
2003-01-01,topic_13,2.4280009469257076
2003-01-01,topic_14,1.3894107172340697
2003-01-01,topic_15,2.2642597305426713
2003-01-01,topic_16,1.0023782409291995
2003-01-01,topic_17,0.4403738225584353
2003-01-01,topic_18,1.3779216775739982
2003-01-01,topic_19,0.8258465724303091
2003-01-01,topic_2,0.23756920661055164
2003-01-01,topic_3,2.2544946881909107
2003-01-01,topic_4,0.8790723772702674
2003-01-01,topic_5,1.549410984550555
2003-01-01,topic_6,1.3550464945294525
2003-01-01,topic_7,2.052459991610581
2003-01-01,topic_8,1.2447742194440368
2003-01-01,topic_9,2.5279322937682878
2003-02-01,topic_0,1.5384125827597483
2003-02-01,topic_1,1.0214210925683593
2003-02-01,topic_10,1.8208831106843726
2003-02-01,topic_11,1.220219708406621
2003-02-01,topic_12,0.8249958179457038
2003-02-01,topic_13,1.687949591080602
2003-02-01,topic_14,1.6849554516669234
2003-02-01,topic_15,2.462745588731983
2003-02-01,topic_16,1.04830293811919
2003-02-01,topic_17,1.048888045833
2003-02-01,topic_18,1.4519592868364997
2003-02-01,topic_19,0.7691141903105354
2003-02-01,topic_2,0.05954258910070664
2003-02-01,topic_3,2.201135820553568
2003-02-01,topic_4,1.558797889460412
2003-02-01,topic_5,1.350840526742083
2003-02-01,topic_6,1.1953807870330768
2003-02-01,topic_7,2.1078036029911686
2003-02-01,topic_8,1.3708962373907079
2003-02-01,topic_9,2.1815612207878936
2003-03-01,topic_0,1.3711842088367627
2003-03-01,topic_1,1.1601988122576836
2003-03-01,topic_10,1.4839745992068385
2003-03-01,topic_11,1.2262990678071912
2003-03-01,topic_12,1.0099701849479257
2003-03-01,topic_13,1.154895331297266
2003-03-01,topic_14,1.6354036753952168
2003-03-01,topic_15,2.067153611095592
2003-03-01,topic_16,1.2405735589360682
2003-03-01,topic_17,1.2806367341066343
2003-03-01,topic_18,1.4776978207573443
2003-03-01,topic_19,0.8294372202413159
2003-03-01,topic_2,0.15646332015482964
2003-03-01,topic_3,1.6966501065169612
2003-03-01,topic_4,1.9665667522265227
2003-03-01,topic_5,1.267618651242155
2003-03-01,topic_6,0.7389456937245178
2003-03-01,topic_7,1.7891930405989485
2003-03-01,topic_8,1.446057619598829
2003-03-01,topic_9,2.165363482282423
2003-04-01,topic_0,1.083117382922411
2003-04-01,topic_1,0.8646711762692012
2003-04-01,topic_10,1.6481944292110664
2003-04-01,topic_11,1.2780785365557206
2003-04-01,topic_12,0.4963778971827622
2003-04-01,topic_13,1.5729319792232184
2003-04-01,topic_14,1.3953618620468373
2003-04-01,topic_15,1.5775158477427609
2003-04-01,topic_16,1.1471913381734566
2003-04-01,topic_17,1.201483573259344
2003-04-01,topic_18,1.3019419876631393
2003-04-01,topic_19,1.1080370603171181
2003-04-01,topic_2,0.07952799784854285
2003-04-01,topic_3,1.9183343416523337
2003-04-01,topic_4,0.904040385852808
2003-04-01,topic_5,1.4005215677408738
2003-04-01,topic_6,0.5554921155017367
2003-04-01,topic_7,1.9989739499850327
2003-04-01,topic_8,1.0898563931163336
2003-04-01,topic_9,2.179864764278336
2003-05-01,topic_0,1.4147688502209248
2003-05-01,topic_1,0.9893527687997103
2003-05-01,topic_10,1.595861735374067
2003-05-01,topic_11,1.1541949940646288
2003-05-01,topic_12,0.8211315179939017
2003-05-01,topic_13,0.9666019808929633
2003-05-01,topic_14,1.2397335359001138
2003-05-01,topic_15,1.6964098546461894
2003-05-01,topic_16,1.0643963722056857
2003-05-01,topic_17,1.5754434979985306
2003-05-01,topic_18,1.099979665515474
2003-05-01,topic_19,0.3664807190868023
2003-05-01,topic_2,0.04500435531551001
2003-05-01,topic_3,1.8281321068239627
2003-05-01,topic_4,1.5302876580223228
2003-05-01,topic_5,0.9822625562167586
2003-05-01,topic_6,0.5590956555471644
2003-05-01,topic_7,1.5939223924589119
2003-05-01,topic_8,0.9935666934176461
2003-05-01,topic_9,2.4132195062934088
2003-06-01,topic_0,1.458828119348627
2003-06-01,topic_1,0.8644241660400297
2003-06-01,topic_10,1.7917013121202965
2003-06-01,topic_11,1.4736102229368102
2003-06-01,topic_12,1.208266753118341
2003-06-01,topic_13,2.143847717857074
2003-06-01,topic_14,1.6108563263093534
2003-06-01,topic_15,3.0820070724840942
2003-06-01,topic_16,0.6217351285533423
2003-06-01,topic_17,0.9404050485031575
2003-06-01,topic_18,1.7212982454178511
2003-06-01,topic_19,1.2726747870288473
2003-06-01,topic_2,0.14590292492816767
2003-06-01,topic_3,2.361904785756083
2003-06-01,topic_4,1.23221623226908
2003-06-01,topic_5,0.8498733800443934
2003-06-01,topic_6,0.6052302875325697
2003-06-01,topic_7,1.617333467145289
2003-06-01,topic_8,1.8502746302054085
2003-06-01,topic_9,2.7025090176560544
2003-07-01,topic_0,1.5237612037456243
2003-07-01,topic_1,0.9067418791458581
2003-07-01,topic_10,1.2024422096432918
2003-07-01,topic_11,1.6407376366436393
2003-07-01,topic_12,0.6889262810837893
2003-07-01,topic_13,1.470307316457855
2003-07-01,topic_14,1.5644381340318354
2003-07-01,topic_15,1.9435939431058296
2003-07-01,topic_16,1.278242251091931
2003-07-01,topic_17,1.3498783467791982
2003-07-01,topic_18,1.5928341116845897
2003-07-01,topic_19,1.0397956859454922
2003-07-01,topic_3,1.9715880310351805
2003-07-01,topic_4,1.152115148210997
2003-07-01,topic_5,1.4588999829782008
2003-07-01,topic_6,1.3619006288665914
2003-07-01,topic_7,2.0555745686740297
2003-07-01,topic_8,1.0686665761264276
2003-07-01,topic_9,2.883289299309115
2003-08-01,topic_0,1.0061217793008117
2003-08-01,topic_1,0.7799814639527631
2003-08-01,topic_10,1.8465112957342587
2003-08-01,topic_11,0.8252073666656874
2003-08-01,topic_12,0.4205881029844351
2003-08-01,topic_13,1.0226247607941372
2003-08-01,topic_14,1.7236616124530602
2003-08-01,topic_15,1.9758184007731918
2003-08-01,topic_16,0.9470144493640155
2003-08-01,topic_17,1.9491610165407305
2003-08-01,topic_18,1.1963746995974889
2003-08-01,topic_19,0.8863380740096665
2003-08-01,topic_2,0.20379254813250544
2003-08-01,topic_3,1.6335478595615738
2003-08-01,topic_4,1.5892534049509628
2003-08-01,topic_5,1.4533930632969598
2003-08-01,topic_6,1.0355665691919351
2003-08-01,topic_7,2.1674782183492307
2003-08-01,topic_8,0.702128670604725
2003-08-01,topic_9,2.3897574443401917
2003-09-01,topic_0,1.9995973765506325
2003-09-01,topic_1,1.346001013664066
2003-09-01,topic_10,1.7365445032516684
2003-09-01,topic_11,1.2182634239689263
2003-09-01,topic_12,0.9602872798592449
2003-09-01,topic_13,1.8058599416643581
2003-09-01,topic_14,1.6265040547033809
2003-09-01,topic_15,2.117459430864934
2003-09-01,topic_16,1.0216949096187784
2003-09-01,topic_17,1.503521138537787
2003-09-01,topic_18,1.5817606047610095
2003-09-01,topic_19,0.8464757017216569
2003-09-01,topic_2,0.17839288465781847
2003-09-01,topic_3,2.2042370821498567
2003-09-01,topic_4,1.8218825799845852
2003-09-01,topic_5,1.6372326875583647
2003-09-01,topic_6,1.0737438139065596
2003-09-01,topic_7,1.7395023884423022
2003-09-01,topic_8,1.51059887518995
2003-09-01,topic_9,2.6683071663024576
2003-10-01,topic_0,1.347556219390288
2003-10-01,topic_1,1.8976742600969918
2003-10-01,topic_10,2.3958811074558097
2003-10-01,topic_11,1.3873683070584546
2003-10-01,topic_12,1.233846616936795
2003-10-01,topic_13,2.1473659004511783
2003-10-01,topic_14,2.284725279289267
2003-10-01,topic_15,1.870513917605651
2003-10-01,topic_16,1.4520683951032851
2003-10-01,topic_17,2.477730189293207
2003-10-01,topic_18,2.4543819676598737
2003-10-01,topic_19,1.5005337715462055
2003-10-01,topic_2,0.3069491305475528
2003-10-01,topic_3,2.133402423901579
2003-10-01,topic_4,2.727790721698567
2003-10-01,topic_5,1.6995598578690125
2003-10-01,topic_6,1.2170257081390072
2003-10-01,topic_7,2.3419548798910537
2003-10-01,topic_8,1.9976886962779465
2003-10-01,topic_9,2.8989250191985665
2003-11-01,topic_0,1.5476595586873632
2003-11-01,topic_1,3.2100652329216204
2003-11-01,topic_10,1.766217361611851
2003-11-01,topic_11,1.4731290040379745
2003-11-01,topic_12,0.8164086166946553
2003-11-01,topic_13,1.1422861274042093
2003-11-01,topic_14,1.833499102045474
2003-11-01,topic_15,3.4929712806742614
2003-11-01,topic_16,1.6157107436858924
2003-11-01,topic_17,0.8939216514599667
2003-11-01,topic_18,1.6728530081399395
2003-11-01,topic_19,2.6092743056466157
2003-11-01,topic_2,0.12740582719783963
2003-11-01,topic_3,2.7521035636450732
2003-11-01,topic_4,3.6137817045532774
2003-11-01,topic_5,1.9576310093609708
2003-11-01,topic_6,0.9687877172469584
2003-11-01,topic_7,1.3088351829851264
2003-11-01,topic_8,1.5093809197275259
2003-11-01,topic_9,2.14223298019366
2003-12-01,topic_0,1.598286322948602
2003-12-01,topic_1,0.995340479218022
2003-12-01,topic_10,2.378576985055033
2003-12-01,topic_11,1.4690216424511162
2003-12-01,topic_12,0.840071151228247
2003-12-01,topic_13,1.8840854062423902
2003-12-01,topic_14,1.202433055020153
2003-12-01,topic_15,2.733588904859732
2003-12-01,topic_16,1.3914080266346747
2003-12-01,topic_17,1.320107452537923
2003-12-01,topic_18,1.3939101410581376
2003-12-01,topic_19,1.8143739219881316
2003-12-01,topic_2,0.15843080529369835
2003-12-01,topic_3,2.4799054681846857
2003-12-01,topic_4,2.5611584491938855
2003-12-01,topic_5,1.7138757886910658
2003-12-01,topic_6,1.5123226828972687
2003-12-01,topic_7,2.536929928709497
2003-12-01,topic_8,1.8762519733331837
2003-12-01,topic_9,2.4292140246341516
2004-01-01,topic_0,1.9078551887594823
2004-01-01,topic_1,1.6057899731871539
2004-01-01,topic_10,1.939249389652774
2004-01-01,topic_11,0.8630036503712566
2004-01-01,topic_12,1.1653434750947067
2004-01-01,topic_13,1.2847750116173746
2004-01-01,topic_14,1.6719266384200284
2004-01-01,topic_15,3.035044375319667
2004-01-01,topic_16,1.358771808651156
2004-01-01,topic_17,0.5289862686288914
2004-01-01,topic_18,1.3859040747180602
2004-01-01,topic_19,1.7660067790893899
2004-01-01,topic_2,0.15068006016532626
2004-01-01,topic_3,2.378906028871323
2004-01-01,topic_4,2.5680811327146067
2004-01-01,topic_5,1.9957594876252578
2004-01-01,topic_6,0.6608855298045277
2004-01-01,topic_7,2.0320226672221247
2004-01-01,topic_8,1.31371599029859
2004-01-01,topic_9,2.1900676072045284
2004-02-01,topic_0,1.5590489548212823
2004-02-01,topic_1,1.2654353682413981
2004-02-01,topic_10,2.4241532268129897
2004-02-01,topic_11,1.7505832675394024
2004-02-01,topic_12,1.0078467233419026
2004-02-01,topic_13,1.6870505484583858
2004-02-01,topic_14,1.7488840712157376
2004-02-01,topic_15,2.4928034864118866
2004-02-01,topic_16,1.2825215510568877
2004-02-01,topic_17,0.47226652945468583
2004-02-01,topic_18,1.6212292497330816
2004-02-01,topic_19,1.425923773268397
2004-02-01,topic_2,0.1291418210363281
2004-02-01,topic_3,2.3236509221637083
2004-02-01,topic_4,1.8039800835512059
2004-02-01,topic_5,2.18737566538187
2004-02-01,topic_6,1.1416653435612392
2004-02-01,topic_7,1.8814777439786623
2004-02-01,topic_8,1.4400452926679506
2004-02-01,topic_9,2.396182887676197
2004-03-01,topic_0,2.087357370492489
2004-03-01,topic_1,1.7559564812952562
2004-03-01,topic_10,2.3809970239137006
2004-03-01,topic_11,1.510219992215979
2004-03-01,topic_12,1.9049121066139374
2004-03-01,topic_13,1.6186533710377584
2004-03-01,topic_14,2.294601157834994
2004-03-01,topic_15,3.113914919844298
2004-03-01,topic_16,1.8218660699200444
2004-03-01,topic_17,0.7772100337014622
2004-03-01,topic_18,1.7562371800390126
2004-03-01,topic_19,1.3772822380308958
2004-03-01,topic_2,0.2889442048025481
2004-03-01,topic_3,2.777978956614388
2004-03-01,topic_4,2.6778850828088987
2004-03-01,topic_5,3.078456044402004
2004-03-01,topic_6,1.1178340248287173
2004-03-01,topic_7,2.311179350141282
2004-03-01,topic_8,1.9662786879916097
2004-03-01,topic_9,2.4429352761651355
2004-04-01,topic_0,2.0197165984449006
2004-04-01,topic_1,1.5733882686942469
2004-04-01,topic_10,2.103869728617704
2004-04-01,topic_11,1.7990891540044838
2004-04-01,topic_12,1.730265002252863
2004-04-01,topic_13,1.769074560633039
2004-04-01,topic_14,2.3458126938976847
2004-04-01,topic_15,2.664883798729181
2004-04-01,topic_16,1.2033272677120033
2004-04-01,topic_17,1.1498785922914128
2004-04-01,topic_18,1.603662549284073
2004-04-01,topic_19,1.7864514779294416
2004-04-01,topic_2,0.26508958540442357
2004-04-01,topic_3,2.3865211999426563
2004-04-01,topic_4,2.2496674990195604
2004-04-01,topic_5,2.422418928615242
2004-04-01,topic_6,1.3770494734775898
2004-04-01,topic_7,2.025464979428379
2004-04-01,topic_8,1.7589496318119955
2004-04-01,topic_9,2.2373910047526433
2004-05-01,topic_0,2.0451787579573697
2004-05-01,topic_1,1.9145752901112316
2004-05-01,topic_10,2.034901906617646
2004-05-01,topic_11,1.3111429219360642
2004-05-01,topic_12,1.2911535935669998
2004-05-01,topic_13,1.3208274538212192
2004-05-01,topic_14,2.203955007370882
2004-05-01,topic_15,3.072724088276793
2004-05-01,topic_16,1.7216339313380624
2004-05-01,topic_17,0.5239906301273893
2004-05-01,topic_18,1.8376640130444741
2004-05-01,topic_19,1.5857893157309355
2004-05-01,topic_2,0.11463331961573185
2004-05-01,topic_3,2.313324367994464
2004-05-01,topic_4,1.3973629155378817
2004-05-01,topic_5,2.3193902615823596
2004-05-01,topic_6,0.8126424512826466
2004-05-01,topic_7,2.287100053075564
2004-05-01,topic_8,2.468006539131016
2004-05-01,topic_9,2.423794707892088
2004-06-01,topic_0,2.2451458067843224
2004-06-01,topic_1,0.6350469390159623
2004-06-01,topic_10,2.0596556448699506
2004-06-01,topic_11,1.2695568903356287
2004-06-01,topic_12,1.2737807760124442
2004-06-01,topic_13,1.6201269175883382
2004-06-01,topic_14,1.7715748815252859
2004-06-01,topic_15,3.114055304453363
2004-06-01,topic_16,0.9650377899716767
2004-06-01,topic_17,0.5038257018172032
2004-06-01,topic_18,0.8849518650252504
2004-06-01,topic_19,1.1442265802123799
2004-06-01,topic_2,0.3825927799094696
2004-06-01,topic_3,2.014968510131108
2004-06-01,topic_4,2.0488165236709714
2004-06-01,topic_5,1.6791093764517175
2004-06-01,topic_6,0.5619049820101362
2004-06-01,topic_7,1.3574955687126928
2004-06-01,topic_8,0.938601226741938
2004-06-01,topic_9,1.9632570901894686
2004-07-01,topic_0,1.5970265541047515
2004-07-01,topic_1,0.8985170606298509
2004-07-01,topic_10,2.176584056936302
2004-07-01,topic_11,1.5977270898463496
2004-07-01,topic_12,1.3118113713866348
2004-07-01,topic_13,1.334680575681622
2004-07-01,topic_14,2.507965652398035
2004-07-01,topic_15,4.075771945771333
2004-07-01,topic_16,0.9144257130071451
2004-07-01,topic_17,0.2156952542902392
2004-07-01,topic_18,1.5213750019113637
2004-07-01,topic_19,1.2649544106087744
2004-07-01,topic_2,0.4627668812864867
2004-07-01,topic_3,2.5576852785001725
2004-07-01,topic_4,1.2989321303610022
2004-07-01,topic_5,1.7689380188171546
2004-07-01,topic_6,1.0365279198559263
2004-07-01,topic_7,2.1304901562957324
2004-07-01,topic_8,1.552046605715534
2004-07-01,topic_9,2.589180351597549
2004-08-01,topic_0,1.5658903431572762
2004-08-01,topic_1,1.325089284012499
2004-08-01,topic_10,1.9408061370614222
2004-08-01,topic_11,1.6604492081017488
2004-08-01,topic_12,1.8234967991004107
2004-08-01,topic_13,1.596873780732579
2004-08-01,topic_14,2.6026751640574672
2004-08-01,topic_15,4.06235155339517
2004-08-01,topic_16,1.4628795154157075
2004-08-01,topic_17,0.505061983255019
2004-08-01,topic_18,2.0731774616949585
2004-08-01,topic_19,1.1666293499137383
2004-08-01,topic_2,1.2393787186954242
2004-08-01,topic_3,3.0284581608847643
2004-08-01,topic_4,1.2964416768187375
2004-08-01,topic_5,2.52562698074069
2004-08-01,topic_6,1.140964185251161
2004-08-01,topic_7,2.657530401048668
2004-08-01,topic_8,1.4691854723375999
2004-08-01,topic_9,2.590458265535042
2004-09-01,topic_0,1.8375464203276946
2004-09-01,topic_1,1.7010239422834363
2004-09-01,topic_10,2.470486190878675
2004-09-01,topic_11,2.0142809804914603
2004-09-01,topic_12,1.8402556963133256
2004-09-01,topic_13,1.5785445956447974
2004-09-01,topic_14,1.964949540258953
2004-09-01,topic_15,3.323947203095829
2004-09-01,topic_16,2.004208179194592
2004-09-01,topic_17,0.8385225788388296
2004-09-01,topic_18,2.145495510762298
2004-09-01,topic_19,1.7272917606587703
2004-09-01,topic_2,0.7646456738797613
2004-09-01,topic_3,2.755040259193382
2004-09-01,topic_4,2.1446724259498215
2004-09-01,topic_5,2.054698679272401
2004-09-01,topic_6,1.7034524628002459
2004-09-01,topic_7,2.3885345026292346
2004-09-01,topic_8,1.9071675661932388
2004-09-01,topic_9,2.74871921822602
2004-10-01,topic_0,2.2988072697073223
2004-10-01,topic_1,2.4625117751850976
2004-10-01,topic_10,2.922620586989078
2004-10-01,topic_11,2.1184264127096464
2004-10-01,topic_12,1.6083236605159357
2004-10-01,topic_13,2.00764928030473
2004-10-01,topic_14,1.859194767885767
2004-10-01,topic_15,3.057512653713783
2004-10-01,topic_16,1.9177797907436436
2004-10-01,topic_17,0.7550316148322573
2004-10-01,topic_18,1.796785342259822
2004-10-01,topic_19,2.0956422499820335
2004-10-01,topic_2,0.13714950580192994
2004-10-01,topic_3,2.731163495942025
2004-10-01,topic_4,3.8287731076821863
2004-10-01,topic_5,2.497665017070788
2004-10-01,topic_6,2.804420858649674
2004-10-01,topic_7,2.6998352785067485
2004-10-01,topic_8,2.1733246388450405
2004-10-01,topic_9,3.0119794259916564
2004-11-01,topic_0,2.1097754195406155
2004-11-01,topic_1,3.637692169904477
2004-11-01,topic_10,2.6942652818330886
2004-11-01,topic_11,2.340109297515011
2004-11-01,topic_12,1.523006721503984
2004-11-01,topic_13,2.104804709275988
2004-11-01,topic_14,1.9423393083712366
2004-11-01,topic_15,2.883895381364992
2004-11-01,topic_16,1.372927011239811
2004-11-01,topic_17,0.45124463947041754
2004-11-01,topic_18,1.5763180278667244
2004-11-01,topic_19,3.935416465484221
2004-11-01,topic_2,1.4595751597366757
2004-11-01,topic_3,3.352761326304797
2004-11-01,topic_4,4.881286138048547
2004-11-01,topic_5,2.5322773115912867
2004-11-01,topic_6,2.7809380714632455
2004-11-01,topic_7,2.255373009230479
2004-11-01,topic_8,2.4849027716888137
2004-11-01,topic_9,2.737199171665486
2004-12-01,topic_0,2.338723460500892
2004-12-01,topic_1,2.6923563454755124
2004-12-01,topic_10,2.534667578906281
2004-12-01,topic_11,2.4935986239866463
2004-12-01,topic_12,1.4285056569140473
2004-12-01,topic_13,1.9388576430187063
2004-12-01,topic_14,1.5939673686462739
2004-12-01,topic_15,2.577653925657969
2004-12-01,topic_16,1.679295293008029
2004-12-01,topic_17,0.5754580616369973
2004-12-01,topic_18,1.5436231002127823
2004-12-01,topic_19,3.9622035250450165
2004-12-01,topic_2,0.8824157619403484
2004-12-01,topic_3,3.242728644361284
2004-12-01,topic_4,4.587211790482989
2004-12-01,topic_5,2.305155160020646
2004-12-01,topic_6,2.8149123254330095
2004-12-01,topic_7,2.344030928888001
2004-12-01,topic_8,2.314958923556427
2004-12-01,topic_9,2.30618299587208
2005-01-01,topic_0,2.286670606529388
2005-01-01,topic_1,1.9409833136809054
2005-01-01,topic_10,2.277835285318316
2005-01-01,topic_11,1.861588837041048
2005-01-01,topic_12,1.2433576800518815
2005-01-01,topic_13,2.174877046710172
2005-01-01,topic_14,2.235513205731297
2005-01-01,topic_15,2.6597391905873287
2005-01-01,topic_16,1.8184338821055501
2005-01-01,topic_17,0.46180694741963985
2005-01-01,topic_18,1.9997210823151932
2005-01-01,topic_19,2.809183337389634
2005-01-01,topic_2,0.24509124258926634
2005-01-01,topic_3,3.0063264533889424
2005-01-01,topic_4,3.6980192410453125
2005-01-01,topic_5,1.9141070803041622
2005-01-01,topic_6,2.4800511838434747
2005-01-01,topic_7,2.1864547906412506
2005-01-01,topic_8,1.5199720782662707
2005-01-01,topic_9,2.116455998415213
2005-02-01,topic_0,3.0906729152784385
2005-02-01,topic_1,1.548706612383995
2005-02-01,topic_10,2.9951263435204605
2005-02-01,topic_11,2.3418035098850756
2005-02-01,topic_12,1.7621783395394215
2005-02-01,topic_13,1.9586045767467624
2005-02-01,topic_14,2.206602245019207
2005-02-01,topic_15,3.0707371024150487
2005-02-01,topic_16,2.318087223454051
2005-02-01,topic_17,1.1421983575966266
2005-02-01,topic_18,1.9553496554853584
2005-02-01,topic_19,3.177214381679064
2005-02-01,topic_2,0.5086255830101165
2005-02-01,topic_3,3.7148280547356483
2005-02-01,topic_4,2.8222914674280783
2005-02-01,topic_5,2.2435665802611235
2005-02-01,topic_6,2.5405048122876495
2005-02-01,topic_7,2.9796043520193822
2005-02-01,topic_8,2.208921111656285
2005-02-01,topic_9,2.3601821641842338
2005-03-01,topic_0,2.760968736471691
2005-03-01,topic_1,3.521017225032973
2005-03-01,topic_10,3.6138264064077354
2005-03-01,topic_11,2.394307756310129
2005-03-01,topic_12,1.9830364202168704
2005-03-01,topic_13,2.5755053845999525
2005-03-01,topic_14,2.5096701203150436
2005-03-01,topic_15,2.8802284985503253
2005-03-01,topic_16,2.3324336663061502
2005-03-01,topic_17,3.701891052544558
2005-03-01,topic_18,1.930553229158566
2005-03-01,topic_19,3.075186242520131
2005-03-01,topic_2,0.504394071059739
2005-03-01,topic_3,4.005301487890637
