date,topic,mentions
2002-08-01,topic_11,5.8797582323999995
2002-08-01,topic_12,1.8536448907
2002-08-01,topic_13,5.572083912399998
2002-08-01,topic_14,8.630867402600003
2002-08-01,topic_15,37.727619188
2002-08-01,topic_16,2.0813140834
2002-08-01,topic_17,1.8674956350399998
2002-08-01,topic_18,2.3305188670000003
2002-08-01,topic_19,1.3113794140000001
2002-08-01,topic_2,0.5779238272
2002-08-01,topic_3,7.423961608900001
2002-08-01,topic_4,1.590121371
2002-08-01,topic_5,12.128929278299996
2002-08-01,topic_6,3.52484968094
2002-08-01,topic_7,9.347350937499995
2002-08-01,topic_8,1.7833461746000001
2002-08-01,topic_9,23.767384689500005
2002-09-01,topic_0,6.4267814551999995
2002-09-01,topic_1,9.469340303499997
2002-09-01,topic_10,11.557898861820004
2002-09-01,topic_11,7.458928672899997
2002-09-01,topic_12,3.007499932
2002-09-01,topic_13,4.915423519900001
2002-09-01,topic_14,10.195395136900004
2002-09-01,topic_15,38.69345664800001
2002-09-01,topic_16,3.194332391
2002-09-01,topic_17,2.2249920076000005
2002-09-01,topic_18,2.9393439792000002
2002-09-01,topic_19,6.4733220785
2002-09-01,topic_2,0.28970605230000007
2002-09-01,topic_3,14.073505407000004
2002-09-01,topic_4,2.3844952287
2002-09-01,topic_5,6.473218686000002
2002-09-01,topic_6,4.694699125500001
2002-09-01,topic_7,9.8560393972
2002-09-01,topic_8,3.0049318285999997
2002-09-01,topic_9,22.666689628599993
2002-10-01,topic_0,5.054433258699999
2002-10-01,topic_1,1.5219353065
2002-10-01,topic_10,10.0482958668
2002-10-01,topic_11,4.574725881800002
2002-10-01,topic_12,2.2596158126
2002-10-01,topic_13,5.979417047999998
2002-10-01,topic_14,4.6255354736
2002-10-01,topic_15,21.397667777000002
2002-10-01,topic_16,2.874985895
2002-10-01,topic_17,2.2486300828
2002-10-01,topic_18,3.2075555315
2002-10-01,topic_19,2.9706757710000002
2002-10-01,topic_2,0.36116546239999997
2002-10-01,topic_3,10.287433944000002
2002-10-01,topic_4,5.6470194154
2002-10-01,topic_5,6.670530072999998
2002-10-01,topic_6,4.466831878
2002-10-01,topic_7,13.707853245899999
2002-10-01,topic_8,5.540170329999998
2002-10-01,topic_9,18.555523201999996
2002-11-01,topic_0,6.317675758999999
2002-11-01,topic_1,2.5036216343000004
2002-11-01,topic_10,10.554170685999999
2002-11-01,topic_11,3.3231627913999993
2002-11-01,topic_12,1.5861936255
2002-11-01,topic_13,8.6201464241
2002-11-01,topic_14,3.2627596507000005
2002-11-01,topic_15,15.27157111900001
2002-11-01,topic_16,3.832350577000001
2002-11-01,topic_17,1.085348889
2002-11-01,topic_18,3.7667570494999993
2002-11-01,topic_19,4.8176810350300014
2002-11-01,topic_2,0.2868504988
2002-11-01,topic_3,11.991392456599998
2002-11-01,topic_4,0.8491119057000001
2002-11-01,topic_5,6.797596198000001
2002-11-01,topic_6,6.2868934560000005
2002-11-01,topic_7,6.561796657
2002-11-01,topic_8,3.9341808795000004
2002-11-01,topic_9,15.350739076699998
2002-12-01,topic_0,4.826463012
2002-12-01,topic_1,1.2481182720000001
2002-12-01,topic_10,14.717346460999998
2002-12-01,topic_11,2.8057968255
2002-12-01,topic_12,1.3726030793000001
2002-12-01,topic_13,11.088860553999998
2002-12-01,topic_14,4.258077699300001
2002-12-01,topic_15,14.7650676515
2002-12-01,topic_16,1.7071182915
2002-12-01,topic_17,1.125364193
2002-12-01,topic_18,3.286182571
2002-12-01,topic_19,4.775612445999999
2002-12-01,topic_2,0.208987707
2002-12-01,topic_3,7.1299979129999995
2002-12-01,topic_4,1.4603385853000002
2002-12-01,topic_5,5.080910939000001
2002-12-01,topic_6,4.035061905
2002-12-01,topic_7,8.988805990999998
2002-12-01,topic_8,2.0614729092
2002-12-01,topic_9,19.057812318499998
2003-01-01,topic_0,5.187951613899998
2003-01-01,topic_1,1.427651016
2003-01-01,topic_10,5.102576572999999
2003-01-01,topic_11,2.5902624189999996
2003-01-01,topic_12,1.6106732406000002
2003-01-01,topic_13,10.336197753
2003-01-01,topic_14,3.0124848679999996
2003-01-01,topic_15,8.623997612000002
2003-01-01,topic_16,1.724754251
2003-01-01,topic_17,0.5532877640000001
2003-01-01,topic_18,2.966649079
2003-01-01,topic_19,1.2838133606
2003-01-01,topic_2,0.268162759
2003-01-01,topic_3,8.530476231
2003-01-01,topic_4,1.408664338
2003-01-01,topic_5,3.7086958709999998
2003-01-01,topic_6,2.876941209
2003-01-01,topic_7,6.787033601100001
2003-01-01,topic_8,2.4721507667
2003-01-01,topic_9,11.527575990999997
2003-02-01,topic_0,3.6571914940000005
2003-02-01,topic_1,1.7771385319999997
2003-02-01,topic_10,5.1773112914
2003-02-01,topic_11,2.387932009
2003-02-01,topic_12,1.2818712224
2003-02-01,topic_13,4.408379938
2003-02-01,topic_14,4.392210713
2003-02-01,topic_15,10.736992296000002
2003-02-01,topic_16,1.8528056200000003
2003-02-01,topic_17,1.854475307
2003-02-01,topic_18,3.2714753673
2003-02-01,topic_19,1.157853959
2003-02-01,topic_2,0.061350962
2003-02-01,topic_3,8.035270119000002
2003-02-01,topic_4,3.753104053
2003-02-01,topic_5,2.8606691630000003
2003-02-01,topic_6,2.3048159619999997
2003-02-01,topic_7,7.230144753000001
2003-02-01,topic_8,2.9388792849000005
2003-02-01,topic_9,7.8601280826
2003-03-01,topic_0,2.9400137329999994
2003-03-01,topic_1,2.1905675369999997
2003-03-01,topic_10,3.410440624
2003-03-01,topic_11,2.408591199
2003-03-01,topic_12,1.7455191559999998
2003-03-01,topic_13,2.1736912139999998
2003-03-01,topic_14,4.131529051
2003-03-01,topic_15,6.902298062000001
2003-03-01,topic_16,2.45759603125
2003-03-01,topic_17,2.5989305579999997
2003-03-01,topic_18,3.3828439649999997
2003-03-01,topic_19,1.29202847
2003-03-01,topic_2,0.1693678693
2003-03-01,topic_3,4.4556409305
2003-03-01,topic_4,6.146099992
2003-03-01,topic_5,2.5523830189999996
2003-03-01,topic_6,1.0937269209999998
2003-03-01,topic_7,4.984621171
2003-03-01,topic_8,3.246340782
2003-03-01,topic_9,7.717770096000001
2003-04-01,topic_0,1.9538735679999994
2003-04-01,topic_1,1.374225256
2003-04-01,topic_10,4.197586739
2003-04-01,topic_11,2.589735549
2003-04-01,topic_12,0.6427602350000001
2003-04-01,topic_13,3.8207618668
2003-04-01,topic_14,3.036434941
2003-04-01,topic_15,3.8429103294
2003-04-01,topic_16,2.1493350589999998
2003-04-01,topic_17,2.325046215
2003-04-01,topic_18,2.6764293199999996
2003-04-01,topic_19,2.028407974
2003-04-01,topic_2,0.08277587450000001
2003-04-01,topic_3,5.80960653972
2003-04-01,topic_4,1.4695609600000001
2003-04-01,topic_5,3.05731558
2003-04-01,topic_6,0.7427984319000001
2003-04-01,topic_7,6.381478445999999
2003-04-01,topic_8,1.9738469769999998
2003-04-01,topic_9,7.845110003
2003-05-01,topic_0,3.1155350509999997
2003-05-01,topic_1,1.689493185
2003-05-01,topic_10,3.932577818
2003-05-01,topic_11,2.1714693380000005
2003-05-01,topic_12,1.273070403
2003-05-01,topic_13,1.628995886
2003-05-01,topic_14,2.4546927905
2003-05-01,topic_15,4.454330359999999
2003-05-01,topic_16,1.8990884853999996
2003-05-01,topic_17,3.8328845175000006
2003-05-01,topic_18,2.0041049364
2003-05-01,topic_19,0.44264858470000007
2003-05-01,topic_2,0.0460324157
2003-05-01,topic_3,5.2222532925
2003-05-01,topic_4,3.6195054689999995
2003-05-01,topic_5,1.670491549
2003-05-01,topic_6,0.749090005
2003-05-01,topic_7,3.9230211279999994
2003-05-01,topic_8,1.700850419
2003-05-01,topic_9,10.169864767999997
2003-06-01,topic_0,3.3009164132300004
2003-06-01,topic_1,1.3736388705000002
2003-06-01,topic_10,4.9996510675
2003-06-01,topic_11,3.364965227
2003-06-01,topic_12,2.34767727
2003-06-01,topic_13,7.532204064399999
2003-06-01,topic_14,4.007097101499999
2003-06-01,topic_15,20.802116941399998
2003-06-01,topic_16,0.8621563209
2003-06-01,topic_17,1.561018545
2003-06-01,topic_18,4.591783261000001
2003-06-01,topic_19,2.570389834
2003-06-01,topic_2,0.1570838586
2003-06-01,topic_3,9.6111441712
2003-06-01,topic_4,2.4288201838
2003-06-01,topic_5,1.3393506246999998
2003-06-01,topic_6,0.8316739719999999
2003-06-01,topic_7,4.039634034
2003-06-01,topic_8,5.3615663609999995
2003-06-01,topic_9,13.917112108899996
2003-07-01,topic_0,3.5894546470999993
2003-07-01,topic_1,1.476241482
2003-07-01,topic_10,2.3282352536
2003-07-01,topic_11,4.1589735569999995
2003-07-01,topic_12,0.991575992
2003-07-01,topic_13,3.350571938
2003-07-01,topic_14,3.7799884684
2003-07-01,topic_15,5.9838053207
2003-07-01,topic_16,2.590323289
2003-07-01,topic_17,2.8569562910000004
2003-07-01,topic_18,3.9176664129999996
2003-07-01,topic_19,1.8286390246000002
2003-07-01,topic_3,6.1820727916
2003-07-01,topic_4,2.1648800254
2003-07-01,topic_5,3.3012255038000005
2003-07-01,topic_6,2.903605561000001
2003-07-01,topic_7,6.811324726000001
2003-07-01,topic_8,1.9114946540000002
2003-07-01,topic_9,16.8729661325
2003-08-01,topic_0,1.7349735894000002
2003-08-01,topic_1,1.1814318300000002
2003-08-01,topic_10,5.337670651
2003-08-01,topic_11,1.2823540003999998
2003-08-01,topic_12,0.522856889
2003-08-01,topic_13,1.780483298
2003-08-01,topic_14,4.605014325999999
2003-08-01,topic_15,6.212519970999999
2003-08-01,topic_16,1.578001404616
2003-08-01,topic_17,6.022793101000001
2003-08-01,topic_18,2.3081022929999997
2003-08-01,topic_19,1.4262286940000002
2003-08-01,topic_2,0.22604378199999997
2003-08-01,topic_3,4.122014709299999
2003-08-01,topic_4,3.9000891799999993
2003-08-01,topic_5,3.2776041006999996
2003-08-01,topic_6,1.81670164
2003-08-01,topic_7,7.736225386
2003-08-01,topic_8,1.0180438893000001
2003-08-01,topic_9,9.910847134329998
2003-09-01,topic_0,6.3860816905
2003-09-01,topic_1,2.8420305413999998
2003-09-01,topic_10,4.6776902463
2003-09-01,topic_11,2.381310728999999
2003-09-01,topic_12,1.612446869
2003-09-01,topic_13,5.085202117999999
2003-09-01,topic_14,4.08606300425
2003-09-01,topic_15,7.309998520800002
2003-09-01,topic_16,1.7778990639999999
2003-09-01,topic_17,3.4974975339999994
2003-09-01,topic_18,3.8635109984950002
2003-09-01,topic_19,1.3314157514999996
2003-09-01,topic_2,0.19529484200000002
2003-09-01,topic_3,8.06333435
2003-09-01,topic_4,5.183488410799999
2003-09-01,topic_5,4.1409232685
2003-09-01,topic_6,1.926314595
2003-09-01,topic_7,4.694509063999999
2003-09-01,topic_8,3.529442553
2003-09-01,topic_9,13.4155454049
2003-10-01,topic_0,2.848010338000001
2003-10-01,topic_1,5.670362859000001
2003-10-01,topic_10,9.977866479000003
2003-10-01,topic_11,3.0042980913
2003-10-01,topic_12,2.4344150393
2003-10-01,topic_13,7.56227478235
2003-10-01,topic_14,8.822987275260001
2003-10-01,topic_15,5.491631706
2003-10-01,topic_16,3.271941446
2003-10-01,topic_17,10.914190745700001
2003-10-01,topic_18,10.639237900099998
2003-10-01,topic_19,3.484081907000001
2003-10-01,topic_2,0.3592718209
2003-10-01,topic_3,7.443546518000001
2003-10-01,topic_4,14.299049796999999
2003-10-01,topic_5,4.471538606999999
2003-10-01,topic_6,2.3771282161
2003-10-01,topic_7,9.401550482500001
2003-10-01,topic_8,6.3719974675
2003-10-01,topic_9,17.154619009200005
2003-11-01,topic_0,3.700456157
2003-11-01,topic_1,23.7807026895
2003-11-01,topic_10,4.8486879943000005
2003-11-01,topic_11,3.3628652285600005
2003-11-01,topic_12,1.2623602272999999
2003-11-01,topic_13,2.1339247331
2003-11-01,topic_14,5.255737871600001
2003-11-01,topic_15,31.883508828000004
2003-11-01,topic_16,4.031462733300001
2003-11-01,topic_17,1.4446981309
2003-11-01,topic_18,4.32734509533
2003-11-01,topic_19,12.589185677399998
2003-11-01,topic_2,0.1358778944
2003-11-01,topic_3,14.675571789379996
2003-11-01,topic_4,36.106112169699976
2003-11-01,topic_5,6.0825287312
2003-11-01,topic_6,1.6347484624
2003-11-01,topic_7,2.7018592113000004
2003-11-01,topic_8,3.52392925186
2003-11-01,topic_9,7.518437910499998
2003-12-01,topic_0,3.944551795
2003-12-01,topic_1,1.7056454005000001
2003-12-01,topic_10,9.789538260300002
2003-12-01,topic_11,3.344982114860001
2003-12-01,topic_12,1.3165317950000004
2003-12-01,topic_13,5.580333357199999
2003-12-01,topic_14,2.328204785
2003-12-01,topic_15,14.388014156500002
2003-12-01,topic_16,3.02050705047
2003-12-01,topic_17,2.743823639
2003-12-01,topic_18,3.030579415
2003-12-01,topic_19,5.137232588
2003-12-01,topic_2,0.171670848
2003-12-01,topic_3,10.940135641800001
2003-12-01,topic_4,11.950811486000003
2003-12-01,topic_5,4.550432144999999
2003-12-01,topic_6,3.5372571745000005
2003-12-01,topic_7,11.640803171000002
2003-12-01,topic_8,5.5289881246
2003-12-01,topic_9,10.3499577861
2004-01-01,topic_0,5.738620219500001
2004-01-01,topic_1,3.981793532
2004-01-01,topic_10,5.95352962
2004-01-01,topic_11,1.370269473
2004-01-01,topic_12,2.207024227
2004-01-01,topic_13,2.6138547903999996
2004-01-01,topic_14,4.322412289300001
2004-01-01,topic_15,19.801900969999995
2004-01-01,topic_16,2.8914109682999993
2004-01-01,topic_17,0.6972109203
2004-01-01,topic_18,2.998439159
2004-01-01,topic_19,4.847456492500001
2004-01-01,topic_2,0.16262462864
2004-01-01,topic_3,9.7930890753
2004-01-01,topic_4,12.040776897000002
2004-01-01,topic_5,6.3577890561
2004-01-01,topic_6,0.9365064095
2004-01-01,topic_7,6.6295027075
2004-01-01,topic_8,2.719971437999999
2004-01-01,topic_9,7.935817219900001
2004-02-01,topic_0,3.7542975426
2004-02-01,topic_1,2.5446356220000004
2004-02-01,topic_10,10.2926630453
2004-02-01,topic_11,4.757960128000001
2004-02-01,topic_12,1.739695337
2004-02-01,topic_13,4.403519759000001
2004-02-01,topic_14,4.748184531000001
2004-02-01,topic_15,11.095137186499999
2004-02-01,topic_16,2.60572028
2004-02-01,topic_17,0.6036247399999999
2004-02-01,topic_18,4.0593056458
2004-02-01,topic_19,3.1617005353
2004-02-01,topic_2,0.137851484
2004-02-01,topic_3,9.212892800499999
2004-02-01,topic_4,5.07377354684
2004-02-01,topic_5,7.911794867699999
2004-02-01,topic_6,2.1319798469999998
2004-02-01,topic_7,5.563196423599999
2004-02-01,topic_8,3.2208869878999997
2004-02-01,topic_9,9.9811798819
2004-03-01,topic_0,7.06357793454
2004-03-01,topic_1,4.788982147899998
2004-03-01,topic_10,9.815680982600002
2004-03-01,topic_11,3.5277267493999998
2004-03-01,topic_12,5.718817062100002
2004-03-01,topic_13,4.046290258400002
2004-03-01,topic_14,8.920478518000001
2004-03-01,topic_15,21.508993036000014
2004-03-01,topic_16,5.18338632185
2004-03-01,topic_17,1.1753945137000001
2004-03-01,topic_18,4.790607336
2004-03-01,topic_19,2.964113457500001
2004-03-01,topic_2,0.3350172389
2004-03-01,topic_3,15.086476605199996
2004-03-01,topic_4,13.554279627000003
2004-03-01,topic_5,20.724834309499997
2004-03-01,topic_6,2.0582229893
2004-03-01,topic_7,9.086312938
2004-03-01,topic_8,6.144041752639999
2004-03-01,topic_9,10.506766759199992
2004-04-01,topic_0,6.536188863349999
2004-04-01,topic_1,3.8229620315999995
2004-04-01,topic_10,7.197831996300001
2004-04-01,topic_11,5.044139676
2004-04-01,topic_12,4.642148892499999
2004-04-01,topic_13,4.8654227558
2004-04-01,topic_14,9.441755231
2004-04-01,topic_15,13.366280068999998
2004-04-01,topic_16,2.331182239
2004-04-01,topic_17,2.157809504
2004-04-01,topic_18,3.971206411
2004-04-01,topic_19,4.96823642717
2004-04-01,topic_2,0.3035477494
2004-04-01,topic_3,9.875594041
2004-04-01,topic_4,8.4845816793
2004-04-01,topic_5,10.273095173300003
2004-04-01,topic_6,2.9631908597800005
2004-04-01,topic_7,6.579634499499999
2004-04-01,topic_8,4.806335400299999
2004-04-01,topic_9,8.3688560725
2004-05-01,topic_0,6.730540310000001
2004-05-01,topic_1,5.784056928999999
2004-05-01,topic_10,6.651501527
2004-05-01,topic_11,2.710412001
2004-05-01,topic_12,2.6369797330999996
2004-05-01,topic_13,2.74652016746
2004-05-01,topic_14,8.060778172500001
2004-05-01,topic_15,20.600664719700003
2004-05-01,topic_16,4.593660659
2004-05-01,topic_17,0.688753411
2004-05-01,topic_18,5.281846796
2004-05-01,topic_19,3.8831442003000007
2004-05-01,topic_2,0.121462144
2004-05-01,topic_3,9.107971479999998
2004-05-01,topic_4,3.0445201499999994
2004-05-01,topic_5,9.169471697699999
2004-05-01,topic_6,1.253855829
2004-05-01,topic_7,8.8463423685
2004-05-01,topic_8,10.798902741400001
2004-05-01,topic_9,10.288615137599999
2004-06-01,topic_0,8.441792133450003
2004-06-01,topic_1,0.8871107185000001
2004-06-01,topic_10,6.8432684754999995
2004-06-01,topic_11,2.5592750637000004
2004-06-01,topic_12,2.5743408303
2004-06-01,topic_13,4.0537316833
2004-06-01,topic_14,4.8801065443
2004-06-01,topic_15,21.512153174
2004-06-01,topic_16,1.6248868490000001
2004-06-01,topic_17,0.6550408673999999
2004-06-01,topic_18,1.422867764
2004-06-01,topic_19,2.1400118701400004
2004-06-01,topic_2,0.4660808909
2004-06-01,topic_3,6.500491188
2004-06-01,topic_4,6.758713417
2004-06-01,topic_5,4.360779407999999
2004-06-01,topic_6,0.7540106784899999
2004-06-01,topic_7,2.8864477620000004
2004-06-01,topic_8,1.5564030880000002
2004-06-01,topic_9,6.122487911699998
2004-07-01,topic_0,3.9383267246
2004-07-01,topic_1,1.4559583720000002
2004-07-01,topic_10,7.816139333800002
2004-07-01,topic_11,3.9417874110000004
2004-07-01,topic_12,2.7128930529999997
2004-07-01,topic_13,2.7987823291439997
2004-07-01,topic_14,11.2799230007
2004-07-01,topic_15,57.895927507
2004-07-01,topic_16,1.495341798
2004-07-01,topic_17,0.240724216
2004-07-01,topic_18,3.5785163376999995
2004-07-01,topic_19,2.54293121235
2004-07-01,topic_2,0.5884629988
2004-07-01,topic_3,11.905909128999998
2004-07-01,topic_4,2.6653804285000002
2004-07-01,topic_5,4.864621935000001
2004-07-01,topic_6,1.81941078
2004-07-01,topic_7,7.418992422400001
2004-07-01,topic_8,3.72112257835
2004-07-01,topic_9,12.3188503536
2004-08-01,topic_0,3.786935054
2004-08-01,topic_1,2.762521273
2004-08-01,topic_10,5.9643629394
2004-08-01,topic_11,4.261673900199998
2004-08-01,topic_12,5.1934779765000005
2004-08-01,topic_13,3.9375723373999993
2004-08-01,topic_14,12.4998039627
2004-08-01,topic_15,57.11080118600001
2004-08-01,topic_16,3.318376474
2004-08-01,topic_17,0.6570882290000001
2004-08-01,topic_18,6.950043987700001
2004-08-01,topic_19,2.2111507111999997
2004-08-01,topic_2,2.4534672234999997
2004-08-01,topic_3,19.665345375399994
2004-08-01,topic_4,2.6562633263999995
2004-08-01,topic_5,11.49872927
2004-08-01,topic_6,2.1297846030000005
2004-08-01,topic_7,13.261026558200005
2004-08-01,topic_8,3.3456940111
2004-08-01,topic_9,12.335881578000004
2004-09-01,topic_0,5.28110814
2004-09-01,topic_1,4.4795552685
2004-09-01,topic_10,10.828196215000004
2004-09-01,topic_11,6.495336150319997
2004-09-01,topic_12,5.2981484685
2004-09-01,topic_13,3.8478950268000003
2004-09-01,topic_14,6.134552573400001
2004-09-01,topic_15,26.769747343500004
2004-09-01,topic_16,6.420216088499998
2004-09-01,topic_17,1.3129472539999998
2004-09-01,topic_18,7.546274959500001
2004-09-01,topic_19,4.6253983348
2004-09-01,topic_2,1.1482330647
2004-09-01,topic_3,14.721673831969996
2004-09-01,topic_4,7.539243544500001
2004-09-01,topic_5,6.804485864940001
2004-09-01,topic_6,4.4928786524
2004-09-01,topic_7,9.89751196
2004-09-01,topic_8,5.733988184899999
2004-09-01,topic_9,14.622609910999998
2004-10-01,topic_0,8.9622930371
2004-10-01,topic_1,10.734248349
2004-10-01,topic_10,17.589940237999997
2004-10-01,topic_11,7.318038024900002
2004-10-01,topic_12,3.994431843150001
2004-10-01,topic_13,6.445793784800003
2004-10-01,topic_14,5.4185662543
2004-10-01,topic_15,20.2745740629
2004-10-01,topic_16,5.805831313100001
2004-10-01,topic_17,1.1276787885000004
2004-10-01,topic_18,5.030231143500001
2004-10-01,topic_19,7.1306612107
2004-10-01,topic_2,0.14699961879999998
2004-10-01,topic_3,14.350737153999995
2004-10-01,topic_4,45.00605911390001
2004-10-01,topic_5,11.15408122980001
2004-10-01,topic_6,15.517507164099998
2004-10-01,topic_7,13.877280915099997
2004-10-01,topic_8,7.7874506294
2004-10-01,topic_9,19.327597102500008
2004-11-01,topic_0,7.246389098800001
2004-11-01,topic_1,37.00402860030001
2004-11-01,topic_10,13.7946448648
2004-11-01,topic_11,9.382371268100002
2004-11-01,topic_12,3.5859932909999994
2004-11-01,topic_13,7.205500395
2004-11-01,topic_14,5.9750486903
2004-11-01,topic_15,16.8838018999086
2004-11-01,topic_16,2.946886385500001
2004-11-01,topic_17,0.570265384
2004-11-01,topic_18,3.8371128680000006
2004-11-01,topic_19,50.183461663700015
2004-11-01,topic_2,3.3041305718999987
2004-11-01,topic_3,27.581547757600003
2004-11-01,topic_4,130.80006800620004
2004-11-01,topic_5,11.582126958600004
2004-11-01,topic_6,15.134148836005002
2004-11-01,topic_7,8.538850726
2004-11-01,topic_8,10.999953462899997
2004-11-01,topic_9,14.443669397900003
2004-12-01,topic_0,9.367992959
2004-12-01,topic_1,13.7664297683
2004-12-01,topic_10,11.6122375773
2004-12-01,topic_11,11.104758309099998
2004-12-01,topic_12,3.1724594450000003
2004-12-01,topic_13,5.9508061316699985
2004-12-01,topic_14,3.9232425516999996
2004-12-01,topic_15,12.166212983000003
2004-12-01,topic_16,4.3617761583000005
2004-12-01,topic_17,0.7779447487000001
2004-12-01,topic_18,3.6815212016999994
2004-12-01,topic_19,51.57304442808298
2004-12-01,topic_2,1.41673090673
2004-12-01,topic_3,24.603489335400013
2004-12-01,topic_4,97.22018955219998
2004-12-01,topic_5,9.025733724799998
2004-12-01,topic_6,15.691712277530005
2004-12-01,topic_7,9.423167041700001
2004-12-01,topic_8,9.124507031459999
2004-12-01,topic_9,9.036043830999999
2005-01-01,topic_0,8.8421147986
2005-01-01,topic_1,5.965596971000001
2005-01-01,topic_10,8.755539576099999
2005-01-01,topic_11,5.433951154700001
2005-01-01,topic_12,2.4672358102999996
2005-01-01,topic_13,7.801102931100001
2005-01-01,topic_14,8.351279751299998
2005-01-01,topic_15,13.292560978099997
2005-01-01,topic_16,5.162200156910001
2005-01-01,topic_17,0.5869389110000001
2005-01-01,topic_18,6.386995447899996
2005-01-01,topic_19,15.596359057000004
2005-01-01,topic_2,0.27773789200000004
2005-01-01,topic_3,19.213009937200006
2005-01-01,topic_4,39.36726729300002
2005-01-01,topic_5,5.7808813105
2005-01-01,topic_6,10.941875633299999
2005-01-01,topic_7,7.903591998400001
2005-01-01,topic_8,3.57209753247
2005-01-01,topic_9,7.3016641808000005
2005-02-01,topic_0,20.991871664199994
2005-02-01,topic_1,3.7053803645000003
2005-02-01,topic_10,18.987885070099995
2005-02-01,topic_11,9.399976118900003
2005-02-01,topic_12,4.825112657099999
2005-02-01,topic_13,6.0894274078
2005-02-01,topic_14,8.084795982
2005-02-01,topic_15,20.55778711699999
2005-02-01,topic_16,9.156229117999999
2005-02-01,topic_17,2.1336496812
2005-02-01,topic_18,6.066389393599999
2005-02-01,topic_19,22.979861685670002
2005-02-01,topic_2,0.6630039626
2005-02-01,topic_3,40.05152786169996
2005-02-01,topic_4,15.815338358799998
2005-02-01,topic_5,8.426893172400002
2005-02-01,topic_6,11.686073440430002
2005-02-01,topic_7,18.680028740599997
2005-02-01,topic_8,8.105886856319003
2005-02-01,topic_9,9.592880920199997
2005-03-01,topic_0,14.815156248449995
2005-03-01,topic_1,32.81881231530001
2005-03-01,topic_10,36.107770918799986
2005-03-01,topic_11,9.960608020566
2005-03-01,topic_12,6.264768418700001
2005-03-01,topic_13,12.137955201200002
2005-03-01,topic_14,11.3008715835
2005-03-01,topic_15,16.818344180300006
2005-03-01,topic_16,9.302985074499997
2005-03-01,topic_17,39.52386470489997
2005-03-01,topic_18,5.893322774039999
2005-03-01,topic_19,20.653914415579997
2005-03-01,topic_2,0.6559818091
2005-03-01,topic_3,53.88837008370001
2005-03-01,topic_4,32.651403711000015
2005-03-01,topic_5,23.351995341400013
2005-03-01,topic_6,13.829438020640001
2005-03-01,topic_7,10.137984961000006
2005-03-01,topic_8,7.784222897200003
2005-03-01,topic_9,17.102228924199995
2005-04-01,topic_0,21.896791233399995
2005-04-01,topic_1,9.797650896299999
2005-04-01,topic_10,22.733547185859994
2005-04-01,topic_11,8.980184409540001
2005-04-01,topic_12,5.2237308033
2005-04-01,topic_13,11.934059671699996
2005-04-01,topic_14,8.2055644011
2005-04-01,topic_15,13.751502353000006
2005-04-01,topic_16,8.678496699300002
2005-04-01,topic_17,18.50502696119999
2005-04-01,topic_18,5.367177641100002
2005-04-01,topic_19,24.4251696223
2005-04-01,topic_2,1.1534086185999999
2005-04-01,topic_3,53.20496770922998
2005-04-01,topic_4,12.443708664999996
2005-04-01,topic_5,12.418046738799994
2005-04-01,topic_6,22.194139463539987
2005-04-01,topic_7,6.744996739
2005-04-01,topic_8,11.03078512881
2005-04-01,topic_9,13.311045424700001
2005-05-01,topic_0,20.869416593799997
2005-05-01,topic_1,20.079487973499997
2005-05-01,topic_10,21.082742916969988
2005-05-01,topic_11,11.461407716100002
2005-05-01,topic_12,20.4894227684
2005-05-01,topic_13,10.47974256487
2005-05-01,topic_14,12.118205689139998
2005-05-01,topic_15,16.570110614
2005-05-01,topic_16,18.7388223438
2005-05-01,topic_17,9.623202176799998
2005-05-01,topic_18,9.0067157614
2005-05-01,topic_19,10.218702071300001
2005-05-01,topic_2,1.4218385259000001
2005-05-01,topic_3,63.21092219950002
2005-05-01,topic_4,7.5071106403000005
2005-05-01,topic_5,9.439793087
2005-05-01,topic_6,15.139072483600001
2005-05-01,topic_7,11.236546579900004
2005-05-01,topic_8,17.81810347679999
2005-05-01,topic_9,12.488634229400002
2005-06-01,topic_0,26.9078725397
2005-06-01,topic_1,9.616505333800001
2005-06-01,topic_10,28.303824744499995
2005-06-01,topic_11,6.422625741800001
2005-06-01,topic_12,8.860688611499995
2005-06-01,topic_13,9.189676075799998
2005-06-01,topic_14,9.758778300700003
2005-06-01,topic_15,15.830029589009998
2005-06-01,topic_16,8.236485560016998
2005-06-01,topic_17,12.252206990699998
2005-06-01,topic_18,8.8044218819
2005-06-01,topic_19,13.111481416100002
2005-06-01,topic_2,0.9894932495999998
2005-06-01,topic_3,46.30268152883998
2005-06-01,topic_4,10.895141259900004
2005-06-01,topic_5,13.241031364500001
2005-06-01,topic_6,13.195154404900002
2005-06-01,topic_7,13.052307501500003
2005-06-01,topic_8,9.283615548099997
2005-06-01,topic_9,16.7459785066
2005-07-01,topic_0,23.383237188299997
2005-07-01,topic_1,9.007790266099997
2005-07-01,topic_10,33.27073079600001
2005-07-01,topic_11,13.95229487325001
2005-07-01,topic_12,9.4601615659
2005-07-01,topic_13,10.26086660693
2005-07-01,topic_14,12.796867725999999
2005-07-01,topic_15,27.328473996246302
2005-07-01,topic_16,10.154906291600005
2005-07-01,topic_17,9.935204816099999
2005-07-01,topic_18,14.046014568199995
2005-07-01,topic_19,15.633215020799993
2005-07-01,topic_2,1.2331546468999997
2005-07-01,topic_3,51.10118837639999
2005-07-01,topic_4,14.869711937999998
